14	1.4103	1.3671	1.7949	1.0727	1.20047926902771 1.5599697828292847 1.3973612785339355 1.272011160850525 1.3568382263183594 1.2463124990463257 1.0727392435073853 1.761744499206543 1.3934940099716187 1.359129548072815 1.2266218662261963 1.65544593334198 1.2374221086502075 1.1289093494415283 1.5951868295669556 1.3592097759246826 1.3515814542770386 1.616021990776062 1.374972939491272 1.3302785158157349 1.5259573459625244 1.2800819873809814 1.4692702293395996 1.1211636066436768 1.2055480480194092 1.6718717813491821 1.5422377586364746 1.2627878189086914 1.116046667098999 1.6780545711517334 1.4386296272277832 1.5453824996948242 1.7948970794677734 1.211167573928833 1.7447905540466309 1.6689115762710571
6	1.2531	1.2570	1.5778	0.9747	1.3791581392288208 1.0727392435073853 0.9747340083122253 1.2678537368774414 1.5777525901794434 1.2461862564086914
12	1.3452	1.3542	1.6942	0.7963	1.493648886680603 1.3925373554229736 1.3098487854003906 1.3294063806533813 1.2316278219223022 1.220483422279358 0.990388810634613 1.2112085819244385 1.5948017835617065 1.138903021812439 1.490500569343567 1.3220620155334473 1.1082861423492432 1.3376054763793945 1.4302113056182861 1.2747360467910767 1.4880294799804688 1.4107497930526733 1.3778256177902222 1.0783283710479736 1.408768892288208 1.3524878025054932 1.2737637758255005 1.4764844179153442 1.4698481559753418 1.3815397024154663 1.440966248512268 1.5776097774505615 1.4426037073135376 1.3541648387908936 1.3302785158157349 1.5753461122512817 1.0364654064178467 1.3218512535095215 1.5079383850097656 1.2372376918792725 1.2678536176681519 0.7963030338287354 1.4165465831756592 1.4284818172454834 1.2736542224884033 1.5157519578933716 1.1774078607559204 1.6941641569137573 1.5434435606002808
6	1.3284	1.3284	1.3284	1.3284	1.3284225463867188
15	1.4608	1.4818	1.7846	0.7963	1.5501682758331299 1.3754382133483887 1.4059971570968628 1.2381842136383057 1.7845641374588013 1.662588119506836 1.3089708089828491 1.5430526733398438 1.5562994480133057 1.4688501358032227 1.513967514038086 1.5053298473358154 1.5037174224853516 1.3779444694519043 1.3994959592819214 1.4047434329986572 1.3218512535095215 1.226854920387268 1.481000304222107 1.6789755821228027 0.7963029146194458 1.425136923789978 1.4342244863510132 1.5765949487686157 1.5769928693771362 1.486662745475769 1.562493085861206 1.553186058998108 1.5349929332733154 1.5345629453659058 1.39248788356781 1.641140341758728 1.5589573383331299 1.3662543296813965 1.5612050294876099 1.5201905965805054 1.6882730722427368 1.5184820890426636 1.633915901184082 1.468926191329956 1.2570459842681885 1.1017425060272217 1.2845032215118408 1.6949756145477295 1.2186894416809082 1.4414117336273193 1.6130216121673584 1.392788290977478 1.4350249767303467 1.432587742805481 1.436492919921875 1.6923350095748901 1.3239312171936035 1.2225723266601562 1.6418088674545288 1.360803484916687 1.348114013671875 1.6754491329193115 1.6667231321334839 1.3302785158157349 1.36980402469635 1.5756925344467163 1.020878791809082 1.6521003246307373 1.4825220108032227 1.5999369621276855
4	1.0727	1.0727	1.0727	1.0727	1.0727392435073853
15	1.3967	1.3359	1.7798	1.0856	1.4506497383117676 1.3196544647216797 1.5938000679016113 1.5419901609420776 1.3678072690963745 1.6113014221191406 1.6710453033447266 1.5398364067077637 1.3524346351623535 1.3358969688415527 1.5052204132080078 1.7396440505981445 1.3089708089828491 1.7733596563339233 1.4578684568405151 1.538440227508545 1.513967514038086 1.316563606262207 1.3321232795715332 1.3220620155334473 1.2800534963607788 1.2144910097122192 1.3354442119598389 1.1082861423492432 1.313225269317627 1.6438980102539062 1.1102664470672607 1.2472198009490967 1.2909824848175049 1.2544126510620117 1.6287158727645874 1.0855737924575806 1.4164421558380127 1.4122114181518555 1.1495730876922607 1.7797861099243164 1.4934266805648804 1.3927701711654663 1.3302785158157349 1.3025970458984375 1.2997355461120605 1.282029151916504 1.371251106262207 1.222743034362793 1.2925331592559814
8	1.3370	1.3028	1.6600	1.1561	1.161745548248291 1.2790298461914062 1.4094792604446411 1.334787368774414 1.272837519645691 1.2013630867004395 1.3265758752822876 1.5682249069213867 1.1560947895050049 1.6600463390350342
5	1.4387	1.4513	1.5353	1.3296	1.5353386402130127 1.3295857906341553 1.4513049125671387
6	1.5607	1.5336	1.8921	1.2985	1.5003671646118164 1.8920621871948242 1.5202016830444336 1.6060582399368286 1.2985007762908936 1.5470168590545654
8	1.5809	1.6077	1.8921	1.3803	1.6558828353881836 1.6099426746368408 1.8920621871948242 1.399287462234497 1.6056991815567017 1.3803132772445679 1.3940503597259521 1.6096374988555908 1.5063081979751587 1.7559107542037964
5	1.3792	1.3917	1.4526	1.2934	1.293400764465332 1.4526240825653076 1.3916605710983276
6	1.4329	1.4549	1.5251	1.2706	1.4953960180282593 1.4143692255020142 1.3719533681869507 1.5251033306121826 1.519761562347412 1.2706255912780762
13	1.4500	1.4601	1.8649	1.1056	1.5777338743209839 1.3916605710983276 1.3678072690963745 1.4501500129699707 1.5141156911849976 1.4739514589309692 1.1055679321289062 1.5425245761871338 1.417705774307251 1.5639208555221558 1.5508055686950684 1.5154131650924683 1.2487303018569946 1.4904390573501587 1.2251602411270142 1.3954904079437256 1.5094789266586304 1.6845550537109375 1.3581072092056274 1.254162073135376 1.2543187141418457 1.6130216121673584 1.4429429769515991 1.4169628620147705 1.2676142454147339 1.6801837682724 1.8648513555526733 1.4147937297821045 1.4767974615097046 1.4700599908828735 1.6732902526855469 1.6325345039367676 1.6958074569702148 1.1647741794586182 1.1815608739852905 1.3123955726623535
4	1.1056	1.1056	1.1056	1.1056	1.1055679321289062
7	1.5758	1.5807	1.6753	1.4262	1.4262131452560425 1.6262950897216797 1.5871851444244385 1.6753135919570923 1.5742136240005493 1.5653290748596191
6	1.4202	1.4370	1.5095	1.2934	1.3916605710983276 1.4501500129699707 1.4526240825653076 1.5094789266586304 1.2934008836746216 1.4237555265426636
13	1.4593	1.4826	1.6802	1.0503	1.3916605710983276 1.5938000679016113 1.502851963043213 1.3875030279159546 1.3678072690963745 1.505912184715271 1.514344334602356 1.5166523456573486 1.5425245761871338 1.251507043838501 1.4376592636108398 1.5334196090698242 1.3954904079437256 1.3413782119750977 1.4774256944656372 1.5043070316314697 1.2543187141418457 1.598116397857666 1.6219093799591064 1.6438980102539062 1.384482741355896 1.6161510944366455 1.4826356172561646 1.0502736568450928 1.569526195526123 1.5072126388549805 1.412475347518921 1.3023898601531982 1.609948754310608 1.4159295558929443 1.456385850906372 1.6239413022994995 1.5352067947387695 1.5370553731918335 1.6624820232391357 1.3336248397827148 1.2981855869293213 1.4111812114715576 1.6801837682724 1.1644171476364136 1.3732250928878784 1.3357553482055664 1.5459367036819458 1.405451774597168 1.5721120834350586
19	1.4235	1.4518	1.7450	0.8771	1.5307748317718506 1.4517908096313477 1.4338866472244263 1.4964957237243652 1.5090768337249756 1.3662543296813965 1.5182644128799438 1.6282691955566406 1.5929867029190063 1.5184820890426636 1.3211349248886108 1.5521873235702515 1.4006779193878174 1.5263209342956543 1.0969858169555664 1.627583622932434 1.4005622863769531 1.6022286415100098 1.6103132963180542 1.4483413696289062 1.1625933647155762 1.32644784450531 1.21376633644104 1.2544198036193848 1.6899820566177368 1.662534236907959 1.1494017839431763 1.4914261102676392 1.509628176689148 1.5864423513412476 1.5332947969436646 1.5231292247772217 1.3939430713653564 1.3999383449554443 1.4711633920669556 1.3636486530303955 1.6931235790252686 1.5871851444244385 1.5206559896469116 1.521303415298462 1.562923789024353 1.5464335680007935 1.6519427299499512 1.5943405628204346 1.4858043193817139 1.6513030529022217 1.5604413747787476 1.6642860174179077 1.563258171081543 1.6791651248931885 1.3746949434280396 1.3592097759246826 1.2958717346191406 1.4346020221710205 1.3142529726028442 1.2055480480194092 1.137199878692627 1.5371893644332886 1.1565699577331543 1.1373542547225952 1.4390665292739868 1.62836492061615 1.6027367115020752 1.566220998764038 1.4650099277496338 1.421642780303955 1.4853882789611816 1.2890865802764893 1.4979422092437744 1.468603491783142 1.4996099472045898 1.3927701711654663 1.3302785158157349 1.2348477840423584 1.0797288417816162 1.2633442878723145 1.4551148414611816 1.5327092409133911 1.5090060234069824 1.3918471336364746 1.4198397397994995 1.5469402074813843 1.4442981481552124 1.4309049844741821 0.8770984411239624 1.1946511268615723 1.3775287866592407 1.2532622814178467 1.7450369596481323 1.1328163146972656 1.2925331592559814 1.2406678199768066 1.212906837463379 1.56416916847229 1.2754031419754028 1.1411830186843872 1.3377532958984375 1.460761547088623 0.9844610095024109 1.4000462293624878 1.3145503997802734 1.1082611083984375 1.6191208362579346 1.3219889402389526 1.6213102340698242
16	1.3735	1.4252	1.6335	0.7565	1.6335227489471436 1.397412896156311 1.5169609785079956 1.5354328155517578 1.5021499395370483 1.5494171380996704 1.4092748165130615 1.5303596258163452 1.448377251625061 1.6068508625030518 1.311769962310791 1.4795610904693604 1.4252214431762695 1.4216623306274414 1.436492919921875 1.3994959592819214 1.5453481674194336 1.3976075649261475 1.3232593536376953 1.4609050750732422 1.4288344383239746 1.2917217016220093 1.4512768983840942 0.9139652848243713 1.5651189088821411 1.6109412908554077 1.471476674079895 1.2678537368774414 1.1774078607559204 1.2750341892242432 0.7564861178398132 1.530240774154663 1.1797984838485718 1.3134149312973022 1.1457496881484985 1.555795431137085 1.282029151916504 1.345585823059082 1.318015456199646 1.4851806163787842 1.4502925872802734 1.4467039108276367 0.7963030338287354 1.1411830186843872 1.2755615711212158
8	1.4745	1.5198	1.8921	1.2159	1.5298733711242676 1.519761562347412 1.8920621871948242 1.6729912757873535 1.6554088592529297 1.341423749923706 1.5357481241226196 1.2348047494888306 1.277366042137146 1.3421175479888916 1.4950814247131348 1.3356918096542358 1.5478519201278687 1.5209722518920898 1.2158581018447876
11	1.4639	1.4801	1.9433	0.7963	1.5003671646118164 1.5881296396255493 1.4418385028839111 1.8920621871948242 1.6749190092086792 1.2491101026535034 1.5160874128341675 1.519761562347412 1.353277564048767 1.3220620155334473 1.6060582399368286 1.3747904300689697 1.578857183456421 1.1082861423492432 1.2747360467910767 1.6754491329193115 1.4006510972976685 1.228777527809143 1.657550573348999 1.4825220108032227 1.481000304222107 1.5785971879959106 1.4996099472045898 1.479283332824707 1.3302785158157349 1.3218512535095215 1.3979320526123047 1.784628987312317 1.469836711883545 1.3421175479888916 1.9433374404907227 1.1946511268615723 1.13637113571167 1.7369496822357178 1.7620573043823242 0.7963030338287354
13	1.4336	1.4385	1.6811	1.1409	1.437903881072998 1.5829062461853027 1.4111812114715576 1.4848668575286865 1.461435317993164 1.6084703207015991 1.6145026683807373 1.6777772903442383 1.4943978786468506 1.2571799755096436 1.282577395439148 1.324233889579773 1.286059856414795 1.3576741218566895 1.4081711769104004 1.4390665292739868 1.538068175315857 1.681115746498108 1.615590214729309 1.57501220703125 1.5788605213165283 1.3588221073150635 1.6754491329193115 1.5608141422271729 1.4988269805908203 1.6159133911132812 1.3511252403259277 1.2782994508743286 1.320281744003296 1.4020267724990845 1.3067114353179932 1.4397170543670654 1.1811023950576782 1.140862226486206 1.1936782598495483 1.1692297458648682
9	1.5058	1.4608	1.8921	1.3449	1.4764710664749146 1.8920621871948242 1.3967984914779663 1.3448548316955566 1.5160874128341675 1.5128945112228394 1.6911982297897339 1.4590167999267578 1.4039239883422852 1.4170252084732056 1.4404889345169067 1.5680636167526245 1.7967548370361328 1.469836711883545 1.38251531124115 1.3981080055236816 1.460761547088623 1.4149340391159058 1.5756938457489014 1.5627179145812988 1.4407932758331299
7	1.5350	1.5271	1.8921	1.1472	1.8920621871948242 1.5536799430847168 1.3448548316955566 1.5160874128341675 1.5239535570144653 1.7967548370361328 1.469836711883545 1.5302538871765137 1.1472322940826416 1.5756938457489014
15	1.3967	1.3359	1.7798	1.0856	1.4506497383117676 1.3196544647216797 1.5938000679016113 1.5419901609420776 1.3678072690963745 1.6113014221191406 1.6710453033447266 1.5398364067077637 1.3524346351623535 1.3358969688415527 1.5052204132080078 1.7396440505981445 1.3089708089828491 1.7733596563339233 1.4578684568405151 1.538440227508545 1.513967514038086 1.316563606262207 1.3321232795715332 1.3220620155334473 1.2800534963607788 1.2144910097122192 1.3354442119598389 1.1082861423492432 1.313225269317627 1.6438980102539062 1.1102664470672607 1.2472198009490967 1.2909824848175049 1.2544126510620117 1.6287158727645874 1.0855737924575806 1.4164421558380127 1.4122114181518555 1.1495730876922607 1.7797861099243164 1.4934266805648804 1.3927701711654663 1.3302785158157349 1.3025970458984375 1.2997355461120605 1.282029151916504 1.371251106262207 1.222743034362793 1.2925331592559814
7	1.4576	1.5002	1.5405	1.2493	1.4235012531280518 1.5319457054138184 1.5274039506912231 1.4730017185211182 1.2493312358856201 1.5404590368270874
15	1.4899	1.5167	1.7234	1.1339	1.1537212133407593 1.515620470046997 1.4984793663024902 1.5306322574615479 1.5931713581085205 1.3678072690963745 1.5793694257736206 1.3524346351623535 1.5398364067077637 1.5166523456573486 1.6334738731384277 1.4743989706039429 1.6326731443405151 1.657564401626587 1.2633442878723145 1.6096504926681519 1.460761547088623 1.56416916847229 1.4340628385543823 1.7078357934951782 1.4441653490066528 1.613917589187622 1.3708046674728394 1.3941080570220947 1.325901746749878 1.2274830341339111 1.6262145042419434 1.5643717050552368 1.5902522802352905 1.1339445114135742 1.7120227813720703 1.4572266340255737 1.2781428098678589 1.6002676486968994 1.4535102844238281 1.4665770530700684 1.51752769947052 1.3707168102264404 1.5076369047164917 1.567841649055481 1.6391688585281372 1.6412123441696167 1.6254665851593018 1.6713324785232544 1.6298882961273193 1.723405122756958 1.3302785158157349 1.3927701711654663 1.4111812114715576 1.2524943351745605 1.3308253288269043 1.5691940784454346 1.2925331592559814 1.5835866928100586 1.5453882217407227
5	1.3705	1.3705	1.3705	1.3705	1.3704732656478882
5	1.4818	1.6600	1.7204	1.0652	1.7203786373138428 1.0651569366455078 1.6600110530853271
